Cluster,Label
13,"['Functional Beverages', 'Nicotine Delivery Systems', 'Coal Chemical Products', 'Plant-based Foods', 'Fertilizers', 'Crop Nutrients', 'Plant-based Offerings', 'Reduced Risk Products', 'Pet Foods', 'Aluminum', 'Nicotine Delivery', 'Cannabinoid Products', 'Specialty Products', 'Leather and Biodiesel', 'Plant-based Alternatives', 'Pet Nutrition', 'Value-Added Products', 'Cannabinoid Products', 'Sustainable Products ', 'Plant-Based Foods', 'Paper', 'Plant-Based Protein', 'Nutrition Products', 'Decorative Paints', 'Defense Products', 'Dairy', 'DesignWare', 'Calcium Products', 'Uncoated Fine Paper']"
14,"['Solutions', 'Life Services', 'Enterprise Solutions', 'Corporate Solutions', 'Logistics Services', 'Corporate Solutions', 'Hospitality Solutions', 'Logistics Solutions ', 'Lifecycle Services', 'Automotive Services', 'Aviation Services', 'Risk Solutions', 'Residential Services', 'Professional and Support Services', 'Technology', 'New Diversified Solutions', 'Maritime Services ']"
15,"['Sustainable Steel', 'Steel', 'Sustainable Steel Solutions', 'New Steel Solutions', 'New Steel and Industrial Solutions', 'Steel Processing', 'New Steel Offerings', 'New Steel Products']"
16,"['Autonomous Vehicles', 'Autonomous Driving', 'Commercial Vehicles', 'Hypersonics', 'Automotive Transport', 'Autonomous Solutions', 'Aftermarket Parts', 'Vehicle Air-Conditioning', 'Alternative Fuel Vehicles', 'Autonomous Delivery Vehicles', 'Alternative Fuel Vehicles', 'Electric Vehicles', 'Energy-Efficient Vehicles', 'Complete Vehicles', 'New Energy Vehicles', 'Leasing']"
17,"['Battery Management Systems', 'Product Identification', 'Data Centers', 'Rail Transit', 'Smart Grid Solutions', 'Missiles and Fire Control', 'Mission Systems', 'Marine Systems', 'Water Management', 'System Semiconductors', 'Integrated Medication Management', 'Integration Solutions', 'Server and Embedded Processors', 'Aerosystems', 'Data Centers ', 'Absence Management ', 'Smart Grid Solutions ', 'Connected Operations', 'Space Systems', 'Brake and Chassis', 'System Integration', 'Payment Systems']"
18,"['Hydrogen Production', 'Infrastructure', 'Hydrogen Infrastructure', 'Hydrogen Solutions', 'Hydrogen', 'Grid Modernization', 'Utility & Telecom Investments', 'Modernization', 'Private Infrastructure']"
19,"['Energy Storage', 'Solar Energy', 'Energy Drinks', 'Energy', 'Energy Solutions', 'Digital Energy Storage', 'Energy Networks', 'Customer Energy Solutions', 'Distributed Energy Networks', 'Energy Efficiency Services', 'Energy Marketing', 'Energy and Services', 'Energy Marketing Services', 'Distributed Energy', 'Smart Mobility and Energy Solutions', 'Energy Internet', 'Energy and Services', 'Energy Efficiency Programs', 'Energy Efficiency', 'Energy Storage ', 'Energy Devices']"
20,"['Sustainable Building', 'Sustainable Aviation', 'Sustainable Investing', 'Sustainable Mobility', 'Sustainable Agriculture', 'Environmental Technologies', 'Sustainable Finance Products', 'Smart Environmental Solutions', 'Sustainability Solutions', 'Sustainability Initiatives', 'Environmental Systems', 'Sustainability Initiatives', 'Sustainable Mobility and Resources', 'Sustainable Technologies', 'Sustainability Initiatives ', 'Environmental Protection ', 'Impact Investing', 'Environmental Protection Equipment']"
21,"['Healthcare Solutions', 'Health Solutions', 'New Medical Solutions', 'New Veterinary Solutions']"
22,"['Sustainable Mining Solutions', 'Sustainable Ag Solutions', 'Sustainable Materials and Solutions', 'Sustainable City Development', 'Sustainable City Development', 'Green Shipping Solutions ', 'Sustainable Mining Solutions ', 'Sustainable Mining', 'Sustainable Mobility Solutions', 'New Sustainable Materials', 'New Sustainable Solutions']"
23,"['Renewable Energy', 'Green Hydrogen', 'Renewable Hydrogen', 'Renewable Energy Solutions', 'New Energy', 'Bioenergy and Green Fuels', 'Environmental Energy', 'Renewable Energy Investment', 'Renewables', 'Renewable Energy ', 'Clean Energy Solutions', 'Energy Transition', 'Renewable Integration']"
24,"['Wealth Management', 'Institutional Securities', 'Retirement Planning', 'Investment Management', 'Private Equity', 'Commodities and Global Markets', 'Green Investment', 'Cannabis Investments', 'Venture Capital', 'Family Wealth Solutions', 'Investment', 'Treasury', 'Trust Services', 'Investment Solutions', 'Wealth Management ', 'Equity Investment', 'Pension Funds', 'Investments', 'New Venture Capital', 'Treasury and Capital Markets', 'New Investment Solutions', 'Investment Trust', 'Investment Products', 'Securities', 'Trading and Brokerage']"
25,"['Streaming Services', 'Digital Retail Services', 'Digital Commerce Solutions', 'Digital Retail Solutions', 'Digital Entertainment', 'Digital Commerce', 'iGaming', 'Digital Platforms ', 'Digital Platforms', 'Digital Retailing', 'New Internet Services', 'New Online Gaming Offerings', 'New E-Commerce Solutions']"
26,"['Application Services', 'Stock Transfer Agency Services', 'HR Solutions', 'Underwriting and Risk Solutions', 'Property Management', 'Fire Protection', 'Waste Solutions', 'Lab Management Solutions', 'Risk Consulting', 'Ground Handling', 'Airport IT Solutions', 'Promotions and Events']"
27,"['Semiconductors', 'Sustainable Materials', 'Battery Materials', 'Materials', 'Electronic Materials', 'Packaging', 'Textiles', 'Mining', 'Sealants and Adhesives', 'Fasteners', 'Salvage Services', 'Recyclables', 'New Energy Materials']"
28,"['Wearables', 'Hydrogen Fuel Cells', 'Mobile Devices', 'Internet of Things', 'Advanced Packaging', 'Electronics', 'Communication Products', 'Patient Monitoring', 'Networking', 'NOR Flash', 'Solid State Drives', 'Smart Home Technologies', 'Connected Solutions', 'Sensors', 'Home Appliances', 'IoT', 'Instrumentation', 'Recording Media', 'Smart Devices', 'Data and Devices', 'Connected Home Monitoring', 'Communications Equipment', 'Static Eliminators', 'IoT Solutions', 'Memory Products', 'IoT Solutions ', 'Closures', 'Consumer Electronics']"
29,"['Construction Solutions', 'Engineering and Construction', 'Building Solutions', 'Building Automation', 'Millwork', 'Construction Services', 'Building Analytics', 'Smart Building Solutions', 'Construction']"
30,"['Logistics', 'E-commerce Fulfillment', 'Logistics and Distribution', 'Distribution', 'Bulk Shipping', 'Freight', 'Logistics ', 'Shipping', 'Dry Bulk Shipping', 'Delivery Services', 'Shipping and Logistics', 'Drayage', 'Packaged Logistics Solutions', 'Shipping Transportation']"
31,"['Consumer Banking', 'Digital Banking', 'Commercial Banking', 'Open Banking Solutions', 'Digital Banking Solutions', 'International Banking', 'Islamic Banking', 'Digital Banking ', 'Digital Banking Services', 'Trust Banking']"
32,"['Carbon Capture and Storage', 'Carbon Capture', 'CO2', 'Carbon Capture and Sequestration', 'Carbon Capture & Storage', 'Emissions Abatement', 'Carbon Capture and Storage ', 'Carbon Fiber']"
33,"['5G Networks', 'Metaverse', 'Vaccines', 'Gene Therapy', 'Lending', 'Hard Seltzer', 'Cannabis-infused Beverages', 'Oncology', 'Neuroscience', 'Immunology', 'Metaverse Experiences', 'Biosciences', 'Savings Accounts', 'Biopharmaceuticals', ""Alzheimer's Disease"", 'HIV/AIDS Therapies', 'Customer Experience', 'Fraud Prevention', 'Hemophilia', 'Shipbuilding', 'Coatings', 'Sunglasses', 'Alternative Proteins', 'Premium Non-Alcoholic', 'Apparel', 'Wildfire Prevention', 'Loyalty Programs', 'Filtration', 'Space Exploration', 'Software Solutions', 'Corporate Experiences', 'IP Solutions', 'Intelligent Driving', 'Nucleic Acid Medicines', 'Surface Technologies', 'IoT and Enterprise', 'Hotels', 'Edible Oils', 'Asphalt', 'Hotels and Inns', 'Sports and Entertainment', 'Gene Editing', 'Smart Networks', 'Transport Refrigeration', 'Aircraft Maintenance', 'Premium Connections', 'Sports Programming', 'Multi-Tracks', 'PR and Public Affairs', 'Residential Security ', 'Additive Manufacturing ', 'Rubber and Tires', 'Customer Services ', 'Lifestyle Brand', 'Intellectual Property', 'Semiconductor Display', 'Cell Analysis', 'Offshore Wind', 'Gem-Set Jewelry', 'Surgical Monitoring', 'Value-Add Campuses', 'Renovation', 'Bell Helicopters', 'Network Security', 'Clothing', 'Senior Housing', 'Active Pharmaceutical Ingredients', 'Sponsorship', 'New Rail Technologies', 'Consumer Services', 'Building Renovation', 'RIA Custodial Services', 'Retail and Consumer Services', 'Asphalt and Paving', 'Sports Timing', 'Voice and Collaboration', 'Chlor-Alkali Chemicals', 'Global Payments', 'Convergence Software', 'Publishing and Live Entertainment', 'Live Audio', 'Employee Experience', 'Ophthalmic Diagnostics']"
34,"['Smart Farming Solutions', 'Modern Agriculture ', 'Modern Agriculture', 'New Surgical Platforms', 'New Electrification Solutions', 'New Propulsion Solutions', 'New Cardiovascular Solutions', 'New Ophthalmic Innovations', 'New Networking Solutions', 'Robomachine', 'New Optical Solutions', 'New Silicon Solutions', 'New Security Platforms', 'New Grid Solutions', 'New Power Solutions', 'New Design Solutions', 'New Crypto Solutions', 'New Biomedical Solutions', 'New AgTech Solutions', 'New Maritime Solutions', 'New Entertainment Solutions', 'New Packaging Solutions', 'New Marine Solutions', 'New Display Technologies']"
35,"['Wine', 'Beverages', 'Vehicle', 'Automotive', 'Spirits', 'Alcoholic Beverages', 'Sports Equipment', 'Fragrance Ingredients', 'Snacks']"
36,"['E-commerce Ventures', 'FinTech Ventures', 'New Technology Ventures', 'PropTech Ventures', 'Health Care Ventures', 'Emerging Technology Ventures', 'New Steel Ventures', 'InsurTech Ventures', 'New Maritime Ventures', 'New Metals and Mining Ventures', 'New Protein Ventures', 'New Mining Ventures', 'New Industrial Ventures', 'New Business Ventures', 'Adjacent Ventures']"
37,"['Fintech Services', 'Fintech', 'Leasing and Factoring', 'Retirement Services', 'Fintech Solutions', 'Consumer Finance', 'Digital Financial Solutions', 'Digital Financial Services', 'Transfer Services', 'FinTech Solutions ', 'Financial Inclusion ', 'Fintech Partnerships', 'FinTech Solutions', 'New Financial Services', 'New Financial Technology', 'Financial Inclusion', 'New Digital Financial Services', 'New Financial Infrastructure']"
38,"['Asset Management', 'Diabetes', 'Benefits Administration', 'Telematics', 'Risk Management', 'Water Utilities', 'Waterworks', 'Water Solutions', 'Voluntary Benefits', 'Records Management', 'Group Benefits', 'Landfill', 'New Water Solutions']"
39,"['Marine and Industrial Engines', 'Industrial Solutions', 'Industrial Finance', 'Industrial Products', 'Digital and Industrial Solutions', 'Industrial Services', 'Potassium ', 'New Industrial Solutions', 'Industrial Gases', 'Precision Machinery']"
40,"['Data Analytics', 'Wireless Telecommunications', 'Precision Agriculture', 'Data and Technology Solutions', 'Data Solutions', 'Edge Computing', 'Data & Analytics Solutions', 'Market Data', 'Edge Computing Solutions', 'Data and Technology Services', 'Software and Analytics Solutions', 'Data Center Solutions', 'Measurement and Analytical Solutions', 'Data Analytics ', 'Data and Insights', 'New Data and Analytics Offerings', 'Computational Software', 'New Data and Technology Products', 'Population and Data Solutions', 'New Data Solutions']"
41,"['Digital Insurance', 'Insurance', 'Reinsurance', 'Commercial Insurance', 'Digital Insurance Solutions', 'Health Insurance', 'Bancassurance', 'Life Insurance', 'Digital Insurance ', 'Digital Insurance Solutions ', 'New Insurance Products', 'Medicare Supplements', 'Individual Life', 'Insurance Services', 'New Insurance Solutions']"
42,"['Financing', 'Managed Services', 'Modern Services', 'Small Business Solutions', 'Digital Transformation Solutions', 'Business Innovation', 'Digital Transformation Solutions', 'B2B Solutions', 'Agri-business', 'Managed Services ', 'Emerging Markets', 'Managed and Support Services', 'International Expansion', 'Merchant Solutions', 'Agri-Business', 'Centrica Business Solutions', 'International Operations', 'New Business Development', 'New Business Incubation']"
43,"['Digital Technology', 'Digital Solutions ', 'Digital Services ', 'New Digital Services', 'New Digital Solutions', 'New Technology Platforms']"
44,"['Artificial Intelligence', 'Artificial Intelligence Chips', 'Cyber and Intelligence', 'AI Chips', 'AI and Security Services', 'AIoT Platforms', 'Intelligence and Cyber Solutions', 'AI & Data Analytics', 'Artificial Intelligence ', 'AI-Driven Insights ']"
45,"['Automotive Systems', 'Automotive Solutions', 'Automotive Chips', 'Automotive OEM', 'Automotive Parts', 'Vehicle Components', 'Automotive Components', 'New Automotive Solutions', 'Automotive Logistics']"
46,"['Grocery', 'Prepared Foods', 'Food', 'Sustainable Food Systems', 'Food Processing', 'Food and Agriculture', 'QSR', 'Catering', 'Food and Agriculture', 'Food Delivery ', 'Food Ingredients', 'Fast Casual Dining', 'New Food and Beverage Offerings', 'Food Retail Solutions', 'Reinhart Foodservice', 'Processed Foods']"
47,"['Optical Services', 'Diabetes Care', 'Home Care Products', 'Nutrition and Care Solutions', 'At-Home Solutions', 'Personal & Home Services', 'Cosmetics Manufacturing', 'New Personal Care Products', 'Memory Care', 'Skin Care and Hair Care']"
48,"['Mining Technology', 'Smart Mining Solutions', 'Mine Development', 'New Mining Projects']"
49,"['Engineering Services', 'Consulting', 'Engineering Solutions', 'Engineering and R&D Services', 'Assistance Services', 'Engineering Consulting', 'Institutional Services', 'Consulting Services', 'Services', 'Peer Networking']"
50,"['Logistics Real Estate', 'Intelligent Logistics Solutions', 'Logistics Facilities', 'Logistics and Retail', 'Logistics Properties']"
51,"['Installation Services', '5G Solutions', 'Laboratory Products and Services', 'Digital Marketing', 'Digital Marketing Solutions', 'Exhibitions', 'Outdoor Recreation', 'Subscription Models', 'Aftermarket Services', 'Extended Protection Plans', 'Aftermarket', 'Subscription Services', 'Parts and Services', 'Cleaning and Hygiene']"
52,"['Cybersecurity', 'Cybersecurity Solutions', 'Cybersecurity Solutions ', 'Cybersecurity ', 'Cyber Security']"
53,"['Energy Transportation', 'Reservoir Characterization', 'Coal Mining', 'Energy Transport', 'Fuel', 'Coal Gasification', 'Energy Transport', 'Offshore Support Vessels', 'Midstream Operations ', 'Exploration and Production']"
54,"['Green Building Solutions', 'Roofing Systems', 'Recycled Building Materials', 'Green Building Materials', 'Building Materials', 'Building Products', 'Housing Materials', 'Sustainable Construction Materials ', 'New Building Materials', 'New Construction Materials']"
55,"['Recycling and Recovery', 'Waste Treatment', 'Waste Processing and Recycling', 'Recycling', 'Materials Recycling']"
56,"['Industrial Robots', 'Industrial Technologies', 'Heavy Machinery Manufacturing', 'Biotechnology', 'Industrials', 'Engines Leasing', 'Industrial Chemicals', 'Zinc Mining', 'Iron Ore Mining', 'Commercial and Industrial Panels']"
57,"['Energy Trading', 'Trading', 'Securities Trading', 'Trading Services', 'Capital Markets', 'Retail Brokerage', 'Capital Markets', 'Mineral Trading', 'Marketplace Solutions']"
58,"['Biofuels', 'Biologicals', 'Biochemicals', 'Bioproducts']"
59,"['New Wood-Based Offerings', 'New Beverage Categories', 'New Dairy Segments', 'New Sports and Wellness Offerings', 'New Lifestyle and Wellness Offerings', 'New Luxury Offerings', 'New Consumer Offerings', 'New Sensory Experiences', 'New Technology Offerings', 'New Beverage Offerings', 'New Audio Experiences', 'New Entertainment Offerings']"
60,"['Urban Air Mobility', 'Smart Cities', 'Smart City Solutions', 'Dredging', 'Smart City Infrastructure', 'Urban Development Solutions', 'Smart City Development', 'Urban Development Solutions', 'Urban Services', 'Urbanization Solutions', 'City-gas Projects']"
61,"['Rare Diseases', 'Cardiovascular Disease', 'Respiratory Disease', 'Medical Devices', 'Cell Therapy', 'Gastroenterology', 'Surgical Products', 'Medical Nutrition', 'Ophthalmology', 'Gene and Cell Therapies', 'Diagnostics', 'Clinical Trials', 'Neuromodulation', 'Cell Therapies', 'Diagnostics', 'Precision Medicine ', 'Regenerative Medicine', 'Medical Solutions', 'Medical Imaging Systems', 'Plasters and Wound Care', 'Therapeutic Solutions', 'Craniomaxillofacial and Thoracic', 'Bioengineering Products']"
62,"['Student Loans', 'Aircraft and Ship Financing', 'Automotive Finance', 'Capital Formation Solutions', 'Index Products', 'Credit Solutions', 'Financial Solutions', 'Finance Solutions', 'Crypto Investing Products', 'Fixed Income', 'Auto and Lease Financing', 'Private Asset Solutions']"
63,"['New Materials', 'New Materials ', 'New Material Development', 'New Materials Development', 'New Materials and Solutions', 'New Material Innovations']"
64,"['Natural Gas Infrastructure', 'Petrochemicals', 'Renewable Natural Gas', 'LNG Export', 'Gas', 'LNG', 'LNG Terminals ']"
65,"['InsurTech Solutions', 'New Construction Technologies', 'New Aerospace Solutions', 'New Surface Solutions', 'New Aviation Solutions', 'New Construction Solutions', 'New Bioscience Solutions']"
66,"['Green Buildings', 'Sustainable Habitat Solutions', 'Sustainable Products and Solutions', 'Sustainable Solutions', 'Circular and Low-Carbon Solutions', 'Circular Economy Solutions', 'Green Technologies', 'Renewable Polymers and Chemicals', 'Renewable Aviation', 'Sustainable Solutions ', 'Circular Economy Solutions ']"
67,"['Supply Chain Management', 'Supply Chain and Logistics', 'Supply Chain', 'Supply Chain']"
68,"['Real Estate', 'Mortgage Lending', 'Digital Real Estate Solutions', 'Investment Properties', 'Golf Course Properties', 'Gaming Real Estate', 'Commercial Real Estate ', 'Real Estate Services', 'Real Estate Management', 'New Real Estate Ventures', 'New Property Solutions', 'New Real Estate Offerings', 'New Healthcare Real Estate', 'NRI Services', 'CT REIT', 'New Real Estate Solutions']"
69,"['Nuclear Power', 'Power Generation', 'Power Management', 'Electric Power', 'Power Solutions', 'Nuclear and Thermal Power', 'Electrification Solutions ', 'Electrification', 'Electrical Power Systems', 'Electric Transmission', 'Power and Gas']"
70,"['Cryptocurrency Services', 'Shipping Finance', 'Legal', 'Maritime Services', 'Nuclear', 'Index Services', 'Military Services', 'Cannabis', 'Agri']"
71,"['Power and Infrastructure', 'Urban Infrastructure', 'New Infrastructure Solutions', 'Infrastructure Development', 'Supporting Infrastructure']"
72,"['Remote Site Operations', 'Hotel and Resort Operations', 'Remote Site Operations', 'Commercial and Retail Operations', 'Terminal Operations', 'Port Operations']"
73,"['Investment Banking', 'Finance', 'Corporate Banking', 'Banking', 'Financial Services', 'Merchant Banking']"
74,"['New Energy Ventures', 'New Clean Energy Ventures', 'New Energy Initiatives']"
75,"['Energy Services', 'Energy Services ', 'New Energy Services']"
76,"['Quantum Computing', 'Cloud Computing', 'Cloud Computing Solutions', 'Cloud and Security Solutions', 'High-Performance Computing', 'Cloud Solutions', 'Cloud Services', 'High Performance Computing', 'Cloud']"
77,"['Sustainable Business Solutions', 'ESG Solutions', 'Sustainability Consulting', 'Sustainable Operations', 'Sustainability Services ', 'Sustainability Solutions ']"
78,"['E-commerce', 'E-commerce ', 'Online Retail', 'E-Commerce']"
79,"['Digital Media', 'Media and Digital Business', 'Media Services', 'Visual Content', 'Data & Media Solutions', 'News and Media', 'Media and Streaming', 'Advertising and Media', 'Media and Entertainment Solutions']"
80,"['Rural Development', 'Gaming', 'Affordable Housing', 'United Aviate Career Development', 'Resource Development', 'Research', 'New Product Lines', 'New Consumer Products', 'Town Development', 'New Drug R&D Services', 'Video Games', 'IP Creation', 'Mineral Resources Development']"
81,"['Advanced Materials', 'Advanced Materials ', 'New Advanced Materials', 'New Material Solutions', 'New Fiber-Based Solutions', 'New Metals and Materials', 'New Battery Materials']"
82,"['Augmented Reality', 'Telecommunications', 'Wireless Communications', 'Information and Communication Systems', 'Information Systems', 'Digital Information Solutions', 'Digitalization', 'Information and Communications ', 'Informatics', 'New Digital Information Products', 'Information Services', 'Geographic Information Services']"
83,"['Robotics', 'Software', 'Rare Earth Magnets', 'Smart Solutions', 'Analog ICs', 'Analog ICs', 'Cellulose Fibers', 'Special Alloys', 'Module Manufacturing', 'Nickel', 'Systems', 'Modular Solutions', 'New Fintech Solutions', 'New Cable Solutions', 'New Software Solutions']"
84,"['Mobile Telecommunications', 'Internet and Communications Solutions', 'Mobile and Broadband Services', 'Digital Network Services', 'Hospitality Technology', 'Communications', 'IT Services', 'Digital Edge Services', 'Ancillary Services', 'Value-Added Services', 'Mobile Communications', 'Artist Services', 'Security Operations', 'New Connectivity Services', 'New Convergence Services', 'New Trade Services']"
85,"['Semiconductor Equipment', 'Gasoline', 'Coal Mining Equipment', 'Bearings', 'Lubricants', 'Used Equipment', 'Service and Modernization', 'Maintenance and Overhaul', 'Maintenance Services', 'Packaging Equipment']"
86,"['New Food Ventures', 'New Food Solutions', 'New Food and Bio Solutions', 'New Agri-Food Solutions']"
87,"['Digital Wealth Management', 'Digital Mortgage Solutions', 'Digital Wealth Solutions', 'Digital Business Platform', 'Digital Agribusiness Platform', 'Digital Fleet Management Solutions']"
88,"['Healthcare Services', 'Pharmaceutical Distribution', 'Outpatient Clinics', 'Hospital Management', 'Healthcare Facilities', 'New Healthcare Technologies', 'Out-of-Hospital Software', 'United Surgical Partners International', 'New Healthcare Services']"
89,"['Building and Industrial Materials', 'Industrial Materials']"
