Cluster,Label
11,"['Battery Management Systems', 'Product Identification', 'Data Centers', 'Smart Grid Solutions', 'Missiles and Fire Control', 'Mission Systems', 'Marine Systems', 'Water Management', 'System Semiconductors', 'Integrated Medication Management', 'Webscale Routing and Automation', 'Intelligent Driving', 'Integration Solutions', 'Server and Embedded Processors', 'Aerosystems', 'Data Centers ', 'Absence Management ', 'Smart Grid Solutions ', 'Connected Operations', 'Semiconductor Display', 'Automation Systems', 'New Automation Solutions', 'Space Systems', 'Brake and Chassis', 'System Integration', 'Payment Systems']"
12,"['Sustainable Materials', 'Battery Materials', 'Advanced Materials', 'Packaging', 'Textiles', 'Advanced Materials ', 'Mining', 'Sealants and Adhesives', 'New Advanced Materials', 'Salvage Services', 'Recyclables', 'New Material Solutions', 'New Fiber-Based Solutions', 'New Energy Materials', 'New Metals and Materials', 'New Battery Materials']"
13,"['Sustainable Mining Solutions', 'Sustainable Ag Solutions', 'Sustainable Materials and Solutions', 'Sustainable City Development', 'Sustainable City Development', 'Green Shipping Solutions ', 'Sustainable Mining Solutions ', 'Sustainable Mining', 'Sustainable Mobility Solutions', 'New Sustainable Materials', 'New Sustainable Solutions']"
14,"['Digital Health', 'Digital Health Services', 'Digital Therapeutics', 'Digital Healthcare Solutions', 'Digital Health Solutions', 'Digital Health ', 'Digital Health Solutions ', 'Digital Health Services ', 'New Digital Health Offerings']"
15,"['Sustainable Steel', 'Steel', 'Sustainable Steel Solutions', 'New Steel Solutions', 'New Steel and Industrial Solutions', 'Steel Processing', 'New Steel Offerings', 'New Steel Products']"
16,"['Vaccines', 'Gene Therapy', 'Advanced Packaging', 'Lending', 'Hard Seltzer', 'Cannabis-infused Beverages', 'Oncology', 'Neuroscience', 'Immunology', 'Functional Beverages', 'Metaverse Experiences', 'Biosciences', 'Savings Accounts', 'Safety and Productivity Solutions', ""Alzheimer's Disease"", 'HIV/AIDS Therapies', 'Customer Experience', 'Fraud Prevention', 'Hemophilia', 'Coatings', 'Sunglasses', 'Premium Non-Alcoholic', 'Benefits Administration', 'Apparel', 'Wildfire Prevention', 'Loyalty Programs', 'Space Exploration', 'Nucleic Acid Medicines', 'Surface Technologies', 'IoT and Enterprise', 'Gene Editing', 'Smart Networks', 'Premium Connections', 'PR and Public Affairs', 'Voluntary Benefits', 'Modern Agriculture ', 'Residential Security ', 'Additive Manufacturing ', 'Modern Agriculture', 'Rubber and Tires', 'Lighting Solutions', 'Lifestyle Brand', 'Intellectual Property', 'Group Benefits', 'Cell Analysis', 'Offshore Wind', 'Gem-Set Jewelry', 'Surgical Monitoring', 'Bell Helicopters', 'Clothing', 'Robomachine', 'Senior Housing', 'Sports Timing', 'Voice and Collaboration', 'Publishing and Live Entertainment', 'Ophthalmic Diagnostics']"
17,"['Cryptocurrency Services', 'Investment Banking', 'Corporate Banking', 'Shipping Finance', 'Banking', 'Financial Services', 'Digital Financial Solutions', 'Digital Financial Services', 'Index Services', 'Merchant Banking']"
18,"['Logistics Automation', 'Logistics Real Estate', 'Intelligent Logistics Solutions', 'Logistics Facilities', 'Logistics and Retail', 'Logistics Properties']"
19,"['Streaming Services', 'Digital Retail Services', 'Digital Commerce Solutions', 'Online Education', 'Digital Retail Solutions', 'Digital Entertainment', 'Digital Commerce', 'iGaming', 'Digital Business Platform', 'Music Streaming', 'Digital Platforms ', 'Digital Platforms', 'Digital Retailing', 'New Internet Services', 'New Online Gaming Offerings', 'New Technology Platforms', 'New E-Commerce Solutions']"
20,"['Internet of Things', 'Electronics', 'Communication Products', 'Patient Monitoring', 'Networking', 'Solid State Drives', 'Smart Home Technologies', 'Connected Solutions', 'Sensors', 'Home Appliances', 'IoT', 'Instrumentation', 'Recording Media', 'Data and Devices', 'Connected Home Monitoring', 'Static Eliminators', 'IoT Solutions', 'Memory Products', 'IoT Solutions ', 'Closures', 'Consumer Electronics']"
21,"['Fintech Services', 'Fintech', 'Leasing and Factoring', 'Fintech Solutions', 'Consumer Finance', 'Transfer Services', 'FinTech Solutions ', 'Financial Inclusion ', 'Fintech Partnerships', 'FinTech Solutions', 'New Financial Services', 'New Financial Technology', 'New Financial Solutions', 'Financial Inclusion', 'New Financial Wellness Offerings', 'New Financial Wellness Solutions', 'New Digital Financial Services', 'New Financial Infrastructure']"
22,"['Energy Solutions', 'Customer Energy Solutions', 'Energy Services', 'Energy and Services', 'Smart Mobility and Energy Solutions', 'Energy and Services', 'Energy Services ']"
23,"['Financing', 'Managed Services', 'Small Business Solutions', 'Digital Transformation Solutions', 'Business Innovation', 'Digital Transformation Solutions', 'B2B Solutions', 'Agri-business', 'Managed Services ', 'Emerging Markets', 'Managed and Support Services', 'International Expansion', 'Merchant Solutions', 'Agri-Business', 'Centrica Business Solutions', 'New Business Development', 'New Business Incubation']"
24,"['Automotive Systems', 'Automotive Solutions', 'Automotive Chips', 'Automotive OEM', 'Automotive Parts', 'Vehicle Components', 'Automotive Components', 'New Automotive Solutions']"
25,"['Luxury Goods', 'Outdoor Products', 'Consumer Products', 'Bakery Products', 'Home Products', 'Bulk Shipping', 'Transport Refrigeration', 'Freight', 'Shipping', 'Warehousing', 'Dry Bulk Shipping', 'Drayage', 'Consumer Packaged Goods', 'Shipping Transportation']"
26,"['Energy Storage', 'Sustainable Building', 'Solar Energy', 'Energy Drinks', 'Energy', 'Digital Energy Storage', 'Energy Networks', 'New Energy Solutions', 'Distributed Energy Networks', 'Energy Efficiency Services', 'Distributed Energy', 'Energy Internet', 'Energy Efficiency Programs', 'Energy Efficiency', 'Energy Storage ', 'New Energy Solutions ', 'Energy Devices', 'New Energy Businesses', 'Diversification into New Energy', 'New Energy Services']"
27,"['Grocery', 'Prepared Foods', 'Food', 'Sustainable Food Systems', 'Food Processing', 'Food and Agriculture', 'QSR', 'Catering', 'Food and Agriculture', 'Food Delivery ', 'Food Ingredients', 'Fast Casual Dining', 'New Food and Beverage Offerings', 'Food Retail Solutions', 'Reinhart Foodservice', 'Processed Foods']"
28,"['Hydrogen Fuel Cells', 'Hydrogen Production', 'Fertilizers', 'Hydrogen Infrastructure', 'Hydrogen Solutions', 'Hydrogen', 'Coal Mining', 'Aluminum', 'Fuel', 'Leather and Biodiesel', 'Edible Oils', 'Asphalt', 'Coal Gasification', 'Sports and Entertainment', 'Sports Programming', 'Multi-Tracks', 'Paper', 'Active Pharmaceutical Ingredients', 'Dairy', 'Asphalt and Paving', 'Chlor-Alkali Chemicals', 'Live Audio', 'Calcium Products', 'Uncoated Fine Paper']"
29,"['Consumer Banking', 'Digital Banking', 'Commercial Banking', 'Open Banking Solutions', 'Digital Banking Solutions', 'International Banking', 'Islamic Banking', 'Digital Banking ', 'Digital Banking Services', 'Trust Banking']"
30,"['Autonomous Vehicles', 'Autonomous Driving', 'Commercial Vehicles', 'Hypersonics', 'Automotive Transport', 'Autonomous Solutions', 'Aftermarket Parts', 'Vehicle Air-Conditioning', 'Alternative Fuel Vehicles', 'Autonomous Delivery Vehicles', 'Alternative Fuel Vehicles', 'Electric Vehicles', 'Energy-Efficient Vehicles', 'Complete Vehicles', 'New Energy Vehicles', 'Leasing']"
31,"['Construction Solutions', 'Engineering and Construction', 'Shipbuilding', 'Building Solutions', 'Building Automation', 'Millwork', 'Construction Services', 'Building Analytics', 'Smart Building Solutions', 'Construction', 'Building Renovation']"
32,"['Quantum Computing', 'Cloud Computing', 'Cloud Computing Solutions', 'Cloud and Security Solutions', 'High-Performance Computing', 'Cloud Solutions', 'Cloud Services', 'High Performance Computing', 'Cloud']"
33,"['Data Analytics', 'Data and Technology Solutions', 'Data Solutions', 'Edge Computing', 'Data & Analytics Solutions', 'Edge Computing Solutions', 'Data & Media Solutions', 'Data and Technology Services', 'AI & Data Analytics', 'Software and Analytics Solutions', 'Data Center Solutions', 'AI-Driven Insights ', 'Measurement and Analytical Solutions', 'Data Analytics ', 'Data and Insights', 'New Data and Analytics Offerings', 'Computational Software', 'New Data and Technology Products', 'Population and Data Solutions', 'New Data Solutions']"
34,"['Augmented Reality', 'Telecommunications', 'Wireless Communications', 'Information and Communication Systems', 'Information Systems', 'Market Data', 'Digital Information Solutions', 'Digitalization', 'Information and Communications ', 'Informatics', 'Security Operations', 'New Digital Information Products', 'Information Services', 'Geographic Information Services']"
35,"['Ride-sharing', 'Mobility', 'Sustainable Mobility', 'Mobility Services', 'Rail Transit', 'Mobility Solutions', 'Ground Transportation', 'Sustainable Mobility and Resources', 'Mobility Services ', 'Mobility Solutions ', 'New Mobility Offerings', 'New Rail Technologies', 'New Transportation Solutions']"
36,"['Marine and Industrial Engines', 'Industrial Solutions', 'Industrial Finance', 'Industrial Products', 'Digital and Industrial Solutions', 'Industrial Services', 'Potassium ', 'New Industrial Solutions', 'Industrial Gases', 'Precision Machinery']"
37,"['Urban Air Mobility', 'Smart City Solutions', 'Smart City Infrastructure', 'Urban Development Solutions', 'Smart City Development', 'Urban Development Solutions', 'Urban Services', 'Urbanization Solutions', 'City-gas Projects']"
38,"['New Retail Formats', 'New Beverage Categories', 'New Dairy Segments', 'New Restaurant Concepts', 'New Housing Solutions', 'New Housing Models', 'New Wealth Management Solutions', 'New Hospitality Concepts', 'New Retirement Solutions', 'New Risk Management Services', 'New Beverage Offerings', 'New Exchange Offerings', 'New Entertainment Experiences', 'New Marketing Platforms']"
39,"['Real Estate', 'Mortgage Lending', 'Digital Real Estate Solutions', 'Investment Properties', 'Golf Course Properties', 'Gaming Real Estate', 'Commercial Real Estate ', 'Real Estate Services', 'Real Estate Management', 'New Real Estate Ventures', 'New Property Solutions', 'New Real Estate Offerings', 'New Healthcare Real Estate', 'NRI Services', 'CT REIT', 'New Real Estate Solutions']"
40,"['Wearables', 'Mobile Devices', 'Semiconductors', 'NOR Flash', 'Smart Devices', 'Electronic Materials', 'Fasteners']"
41,"['Renewable Energy', 'Green Hydrogen', 'Renewable Hydrogen', 'Renewable Energy Solutions', 'New Energy', 'Bioenergy and Green Fuels', 'Environmental Energy', 'Renewable Energy Investment', 'Renewables', 'Renewable Energy ', 'Clean Energy Solutions', 'Energy Transition', 'Renewable Integration']"
42,"['E-commerce Ventures', 'FinTech Ventures', 'New Technology Ventures', 'PropTech Ventures', 'Health Care Ventures', 'Emerging Technology Ventures', 'New Steel Ventures', 'InsurTech Ventures', 'New Maritime Ventures', 'New Metals and Mining Ventures', 'New Protein Ventures', 'New Mining Ventures', 'New Industrial Ventures', 'New Business Ventures', 'Adjacent Ventures']"
43,"['Chemicals', 'Production Management', 'Heavy Machinery Manufacturing', 'Equipment Manufacturing', 'Chemical Products', 'Module Manufacturing', 'Machinery']"
44,"['Digital Media', 'Media and Digital Business', 'Media Services', 'Visual Content', 'News and Media', 'Media and Streaming', 'Advertising and Media']"
45,"['Student Loans', 'Aircraft and Ship Financing', 'Automotive Finance', 'Capital Formation Solutions', 'Index Products', 'Credit Solutions', 'Financial Solutions', 'Finance Solutions', 'Crypto Investing Products', 'Fixed Income', 'Auto and Lease Financing', 'Private Asset Solutions']"
46,"['Nuclear Power', 'Power Generation', 'Power Management', 'Electric Power', 'Power Solutions', 'Nuclear and Thermal Power', 'Electrification Solutions ', 'Electrification', 'Electrical Power Systems', 'Electric Transmission', 'Power and Gas']"
47,"['Energy Transportation', 'Reservoir Characterization', 'Energy Transport', 'Energy Transport', 'Offshore Support Vessels', 'Midstream Operations ', 'Exploration and Production']"
48,"['Mining Technology', 'Smart Mining Solutions', 'Mine Development', 'New Mining Projects']"
49,"['Engineering Services', 'Consulting', 'Engineering Solutions', 'Engineering and R&D Services', 'Assistance Services', 'Engineering Consulting', 'Institutional Services', 'Consulting Services', 'Services', 'Peer Networking']"
50,"['Cybersecurity', 'Cybersecurity Solutions', 'Cybersecurity Solutions ', 'Cybersecurity ', 'Cyber Security', 'Network Security']"
51,"['Smart Farming Solutions', 'New Mobility Solutions', 'New Surgical Platforms', 'New Electrification Solutions', 'New Propulsion Solutions', 'New Cardiovascular Solutions', 'New Ophthalmic Innovations', 'New Networking Solutions', 'New Optical Solutions', 'New Urban Mobility Solutions', 'New Rail Solutions', 'New Silicon Solutions', 'New Security Platforms', 'New Grid Solutions', 'New Power Solutions', 'New Design Solutions', 'New Crypto Solutions', 'New Biomedical Solutions', 'New AgTech Solutions', 'New Maritime Solutions', 'New Entertainment Solutions', 'New Packaging Solutions', 'New Marine Solutions', 'New Display Technologies']"
52,"['Remote Site Operations', 'Hotel and Resort Operations', 'Remote Site Operations', 'Commercial and Retail Operations', 'Terminal Operations', 'Port Operations', 'International Operations']"
53,"['Green Building Solutions', 'Roofing Systems', 'Recycled Building Materials', 'Materials', 'Green Building Materials', 'Building Materials', 'Building Products', 'Housing Materials', 'Sustainable Construction Materials ', 'New Building Materials', 'New Construction Materials']"
54,"['InsurTech Solutions', 'New Construction Technologies', 'New Aerospace Solutions', 'New Surface Solutions', 'New Aviation Solutions', 'New Construction Solutions', 'New Bioscience Solutions']"
55,"['Rare Diseases', 'Cardiovascular Disease', 'Respiratory Disease', 'Medical Devices', 'Cell Therapy', 'Gastroenterology', 'Surgical Products', 'Medical Nutrition', 'Gene and Cell Therapies', 'Diagnostics', 'Clinical Trials', 'Neuromodulation', 'Cell Therapies', 'Diagnostics', 'Precision Medicine ', 'Regenerative Medicine', 'Medical Solutions', 'Medical Imaging Systems', 'Therapeutic Solutions', 'Craniomaxillofacial and Thoracic', 'Bioengineering Products']"
56,"['Energy Trading', 'Trading', 'Securities Trading', 'Trading Services', 'Capital Markets', 'Retail Brokerage', 'Capital Markets', 'Mineral Trading', 'Marketplace Solutions']"
57,"['Application Services', 'Stock Transfer Agency Services', 'HR Solutions', 'Property Management', 'Fire Protection', 'Waste Solutions', 'Lab Management Solutions', 'Risk Consulting', 'Ground Handling', 'Airport IT Solutions', 'Promotions and Events']"
58,"['Artificial Intelligence', 'Artificial Intelligence Chips', 'Cyber and Intelligence', 'AI Chips', 'AI and Security Services', 'AIoT Platforms', 'Intelligence and Cyber Solutions', 'Artificial Intelligence ']"
59,"['New Materials', 'New Materials ', 'New Material Development', 'New Materials Development', 'New Materials and Solutions', 'New Material Innovations']"
60,"['Biofuels', 'Biologicals', 'Biochemicals', 'Bioproducts']"
61,"['Intelligent Manufacturing', 'Digital Manufacturing Solutions', 'Smart Manufacturing', 'Digital Manufacturing Solutions ', 'New Factory Automation Solutions', 'Manufacturing Operations', 'Manufacturing Intelligence']"
62,"['5G Networks', 'Wireless Telecommunications', 'Digital Solutions', 'Smart Grids', 'Digital Farming', 'Digital Transformation', 'Digital Agriculture Solutions', 'Smart Cities', 'Precision Agriculture', 'Dredging', 'Corporate Hardware Solutions', 'Software Solutions', 'Corporate Experiences', 'IPTV', 'Digital Farming ', 'Digital Transformation ']"
63,"['Industrial Robots', 'Industrial Technologies', 'Biopharmaceuticals', 'Biotechnology', 'Industrials', 'Engines Leasing', 'Industrial Chemicals', 'Zinc Mining', 'Iron Ore Mining', 'Commercial and Industrial Panels']"
64,"['New Wood-Based Offerings', 'New Sports and Wellness Offerings', 'New Lifestyle and Wellness Offerings', 'New Luxury Offerings', 'New Consumer Offerings', 'New Sensory Experiences', 'New Technology Offerings', 'New Audio Experiences', 'New Entertainment Offerings']"
65,"['Recycling and Recovery', 'Waste Treatment', 'Waste Processing and Recycling', 'Recycling', 'Materials Recycling']"
66,"['Supply Chain Management', 'Supply Chain and Logistics', 'Supply Chain', 'Supply Chain']"
67,"['Wine', 'Beverages', 'Vehicle', 'Automotive', 'Spirits', 'Alcoholic Beverages', 'Sports Equipment', 'Fragrance Ingredients', 'Snacks']"
68,"['Institutional Securities', 'Retirement Planning', 'Private Equity', 'Commodities and Global Markets', 'Green Investment', 'Retirement Services', 'Cannabis Investments', 'Venture Capital', 'Investment', 'Investment Solutions', 'Equity Investment', 'Pension Funds', 'Investments', 'New Venture Capital', 'Treasury and Capital Markets', 'New Investment Solutions', 'Investment Trust', 'Investment Products', 'Securities', 'Trading and Brokerage']"
69,"['Green Buildings', 'Sustainable Habitat Solutions', 'Sustainable Products and Solutions', 'Sustainable Solutions', 'Circular and Low-Carbon Solutions', 'Circular Economy Solutions', 'Green Technologies', 'Renewable Polymers and Chemicals', 'Renewable Aviation', 'Sustainable Solutions ', 'Circular Economy Solutions ']"
70,"['Power and Infrastructure', 'Urban Infrastructure', 'New Infrastructure Solutions', 'Infrastructure Development', 'Supporting Infrastructure']"
71,"['Healthcare', 'Population Health Management', 'Animal Health', 'Life Sciences', 'Specialty Health', 'Health and Wellness Products', 'Digital HealthTech', 'Healthcare ', 'Biomedical Research', 'Health Care', 'Health and Well-being', 'Renal Care', 'Health and Crop Sciences', 'Ocular Health', 'Health and Protection', 'Animal Health Products', 'HSA Bank']"
72,"['Optical Services', 'Hotels', 'Legal', 'Personal & Home Services', 'Maritime Services', 'Nuclear', 'Military Services', 'Cannabis', 'Agri']"
73,"['Carbon Capture and Storage', 'Carbon Capture', 'CO2', 'Carbon Capture and Sequestration', 'Carbon Capture & Storage', 'Emissions Abatement', 'Carbon Capture and Storage ', 'Carbon Fiber']"
74,"['Nicotine Delivery Systems', 'Coal Chemical Products', 'Crop Nutrients', 'Reduced Risk Products', 'Pet Foods', 'Nicotine Delivery', 'Cannabinoid Products', 'Specialty Products', 'Pet Nutrition', 'Value-Added Products', 'Cannabinoid Products', 'Sustainable Products ', 'Nutrition Products', 'Decorative Paints', 'Defense Products', 'DesignWare']"
75,"['Digital Technology', 'Digital Solutions ', 'Digital Services ', 'New Digital Services', 'New Digital Solutions']"
76,"['Natural Gas Infrastructure', 'Petrochemicals', 'Renewable Natural Gas', 'LNG Export', 'Gas', 'LNG', 'LNG Terminals ']"
77,"['Digital Eye Care Solutions', 'Diabetes Care', 'Home Care Products', 'Ophthalmology', 'Nutrition and Care Solutions', 'At-Home Solutions', 'Cosmetics Manufacturing', 'Plasters and Wound Care', 'New Personal Care Products', 'Memory Care', 'Skin Care and Hair Care']"
78,"['Infrastructure', 'Grid Modernization', 'Utility & Telecom Investments', 'Service and Modernization', 'Maintenance and Overhaul', 'Maintenance Services', 'Modernization', 'Private Infrastructure']"
79,"['New Energy Ventures', 'New Clean Energy Ventures', 'New Energy Initiatives']"
80,"['E-commerce', 'E-commerce ', 'Online Retail', 'E-Commerce']"
81,"['Metaverse', 'Robotics', 'Software', 'Rare Earth Magnets', 'Analog ICs', 'Accessories', 'Analog ICs', 'Cellulose Fibers', 'Special Alloys', 'Nickel', 'Systems', 'Modular Solutions', 'New Chemical Products', 'New Fintech Solutions', 'Convergence Software', 'New Cable Solutions', 'New Software Solutions']"
82,"['Plant-based Foods', 'Alternative Proteins', 'Plant-based Offerings', 'Plant-based Alternatives', 'Plant-Based Foods', 'Plant-Based Protein']"
83,"['Digital Solutions for Sustainable Products', 'Digital Fashion Solutions', 'Digital Aerospace Solutions', 'Digital Building Solutions', 'Digital Mining Solutions', 'Digital Innovation', 'Digital Aviation Solutions', 'Digital Factory Automation', 'Digital Workplace', 'Lithium Recycling and Digital Solutions', 'Digital Asset Management ', 'New Digital Infrastructure', 'New Digital Workflows']"
84,"['Semiconductor Equipment', 'Gasoline', 'Coal Mining Equipment', 'Bearings', 'Lubricants', 'Used Equipment', 'Communications Equipment', 'Packaging Equipment']"
85,"['Digital Mobility Solutions', 'Digital Energy Solutions', 'Digital Energy Solutions']"
86,"['Blockchain Solutions', 'High-Performance Solutions', 'Technology Solutions', 'MRO Services', 'Biotech Solutions ', 'Services and Software ', 'New Technology Solutions', 'New Services and Products']"
87,"['Smart Energy Solutions', 'New Energy Technology', 'New Renewable Solutions']"
88,"['Digital Wealth Management', 'Digital Mortgage Solutions', 'Digital Wealth Solutions', 'Digital Agribusiness Platform', 'Digital Fleet Management Solutions']"
89,"['Direct-to-Consumer', 'Digital Direct-to-Consumer', 'Digital Direct-to-Consumer Solutions', 'Direct-to-Consumer ', 'Merchandising ', 'Retail Refrigeration']"
90,"['Building and Industrial Materials', 'Industrial Materials']"
91,"['Rural Development', 'Pharmaceutical Distribution', 'Gaming', 'Affordable Housing', 'United Aviate Career Development', 'Resource Development', 'Research', 'New Product Lines', 'New Consumer Products', 'Town Development', 'New Drug R&D Services', 'Video Games', 'IP Creation', 'Mineral Resources Development']"
92,"['New Food Ventures', 'New Food Solutions', 'New Food and Bio Solutions', 'New Agri-Food Solutions']"
