Cluster,Label
30,"['Installation Services', '5G Solutions', 'Laboratory Products and Services', 'Digital Marketing', 'Energy Marketing', 'Digital Marketing Solutions', 'Energy Marketing Services', 'Legal', 'Exhibitions', 'Service and Modernization', 'Maintenance and Overhaul', 'Outdoor Recreation', 'Maritime Services', 'Subscription Models', 'Nuclear', 'Maintenance Services', 'Aftermarket Services', 'Extended Protection Plans', 'Value-Added Services', 'Military Services', 'Aftermarket', 'Cannabis', 'Renovation', 'Agri', 'Subscription Services', 'Parts and Services', 'Cleaning and Hygiene']"
31,"['Stock Transfer Agency Services', 'Property Management', 'Fire Protection', 'Waste Solutions', 'Lab Management Solutions', 'Risk Consulting', 'Ground Handling', 'Airport IT Solutions', 'Promotions and Events']"
32,"['New Energy Solutions', 'New Energy Solutions ', 'New Energy Ventures', 'New Energy Businesses', 'Diversification into New Energy', 'New Clean Energy Ventures', 'New Energy Initiatives']"
33,"['Wine', 'Beverages', 'Vehicle', 'Automotive', 'Spirits', 'Alcoholic Beverages', 'Sports Equipment', 'Fragrance Ingredients', 'Snacks']"
34,"['Data Analytics', 'Data and Technology Solutions', 'Data Solutions', 'Edge Computing', 'Data & Analytics Solutions', 'Edge Computing Solutions', 'Data & Media Solutions', 'Data and Technology Services', 'AI & Data Analytics', 'Software and Analytics Solutions', 'Data Center Solutions', 'AI-Driven Insights ', 'Measurement and Analytical Solutions', 'Data Analytics ', 'Data and Insights', 'New Data and Analytics Offerings', 'Computational Software', 'New Data and Technology Products', 'Population and Data Solutions', 'New Data Solutions']"
35,"['Battery Management Systems', 'Product Identification', 'Missiles and Fire Control', 'Mission Systems', 'Marine Systems', 'Water Management', 'Integrated Medication Management', 'Integration Solutions', 'Environmental Systems', 'Aerosystems', 'Absence Management ', 'Connected Operations', 'Space Systems', 'System Integration', 'Payment Systems']"
36,"['E-commerce Ventures', 'FinTech Ventures', 'New Technology Ventures', 'PropTech Ventures', 'Health Care Ventures', 'Emerging Technology Ventures', 'New Steel Ventures', 'InsurTech Ventures', 'New Food Ventures', 'New Maritime Ventures', 'New Metals and Mining Ventures', 'New Protein Ventures', 'New Mining Ventures', 'New Industrial Ventures', 'New Business Ventures', 'Adjacent Ventures']"
37,"['5G Networks', 'Digital Payments', 'Digital Solutions', 'Blockchain', 'Smart Grids', 'Digital Farming', 'Digital Transformation', 'Digital Agriculture Solutions', 'Digital Experiences', 'Corporate Hardware Solutions', 'Forward Solutions', 'IPTV', 'Real-World Solutions', 'Digital Government', 'Digital Experience Design', 'Digital Farming ', 'Digital Transformation ', 'New Digital Realities']"
38,"['Healthcare Solutions', 'Health Solutions', 'New Medical Solutions', 'New Veterinary Solutions']"
39,"['Hospitality Technology', 'New Wood-Based Offerings', 'New Retail Formats', 'New Beverage Categories', 'New Dairy Segments', 'New Restaurant Concepts', 'New Housing Solutions', 'New Housing Models', 'New Wealth Management Solutions', 'New Hospitality Concepts', 'New Retirement Solutions', 'New Risk Management Services', 'New Beverage Offerings', 'New Exchange Offerings', 'New Entertainment Experiences', 'New Marketing Platforms']"
40,"['Student Loans', 'Aircraft and Ship Financing', 'Automotive Finance', 'Capital Formation Solutions', 'Index Products', 'Investment Solutions', 'Credit Solutions', 'New Investment Solutions', 'Financial Solutions', 'Finance Solutions', 'Investment Products', 'Crypto Investing Products', 'Fixed Income', 'Auto and Lease Financing', 'Private Asset Solutions']"
41,"['Smart Energy Solutions', 'New Energy Technology', 'New Renewable Solutions']"
42,"['Energy Transportation', 'Reservoir Characterization', 'Coal Mining', 'Energy Transport', 'Fuel', 'Coal Gasification', 'Energy Transport', 'Offshore Support Vessels', 'Midstream Operations ', 'Exploration and Production']"
43,"['Wearables', 'Mobile Devices', 'Semiconductors', 'NOR Flash', 'Smart Devices', 'Electronic Materials', 'Fasteners']"
44,"['Smart Grid Solutions', 'Nuclear Power', 'Power Management', 'Electric Power', 'Power Solutions', 'Nuclear and Thermal Power', 'Electrification Solutions ', 'Smart Grid Solutions ', 'Electrification', 'Electrical Power Systems', 'New Electrification Solutions', 'Electric Transmission', 'New Power Solutions', 'Power and Gas']"
45,"['Engineering Services', 'Consulting', 'Engineering Solutions', 'Engineering and R&D Services', 'Assistance Services', 'Engineering Consulting', 'Institutional Services', 'Consulting Services', 'Services', 'Peer Networking']"
46,"['Smart Farming Solutions', 'New Surgical Platforms', 'New Propulsion Solutions', 'New Cardiovascular Solutions', 'New Ophthalmic Innovations', 'New Networking Solutions', 'New Optical Solutions', 'New Silicon Solutions', 'New Security Platforms', 'New Grid Solutions', 'New Design Solutions', 'New Crypto Solutions', 'New Biomedical Solutions', 'New AgTech Solutions', 'New Maritime Solutions', 'New Entertainment Solutions', 'New Packaging Solutions', 'New Marine Solutions', 'New Display Technologies']"
47,"['Digital Technology', 'Digital Solutions ', 'Digital Services ', 'New Digital Services', 'New Digital Solutions']"
48,"['Optical Services', 'Diabetes Care', 'Home Care Products', 'Nutrition and Care Solutions', 'At-Home Solutions', 'Personal & Home Services', 'Cosmetics Manufacturing', 'New Personal Care Products', 'Memory Care', 'Skin Care and Hair Care']"
49,"['Energy Storage', 'Solar Energy', 'Energy Drinks', 'Energy', 'Energy Solutions', 'Digital Energy Storage', 'Energy Networks', 'Customer Energy Solutions', 'Distributed Energy Networks', 'Energy Efficiency Services', 'Energy and Services', 'Distributed Energy', 'Smart Mobility and Energy Solutions', 'Energy Internet', 'Energy and Services', 'Energy Efficiency Programs', 'Energy Efficiency', 'Energy Storage ', 'Energy Devices']"
50,"['Renewable Energy', 'Green Hydrogen', 'Renewable Hydrogen', 'Renewable Energy Solutions', 'New Energy', 'Bioenergy and Green Fuels', 'Environmental Energy', 'Renewable Energy Investment', 'Renewables', 'Renewable Energy ', 'Clean Energy Solutions', 'Energy Transition', 'Renewable Integration']"
51,"['Cybersecurity', 'Cybersecurity Solutions', 'Cybersecurity Solutions ', 'Cybersecurity ', 'Cyber Security']"
52,"['Sustainable Business Solutions', 'ESG Solutions', 'Sustainability Consulting', 'Sustainable Operations', 'Sustainability Services ', 'Sustainability Solutions ']"
53,"['Rare Diseases', 'Cardiovascular Disease', 'Respiratory Disease', 'Cell Therapy', 'Gastroenterology', 'Medical Nutrition', 'Ophthalmology', 'Gene and Cell Therapies', 'Diagnostics', 'Clinical Trials', 'Neuromodulation', 'Cell Therapies', 'Diagnostics', 'Precision Medicine ', 'Regenerative Medicine', 'Medical Solutions', 'Plasters and Wound Care', 'Therapeutic Solutions', 'Craniomaxillofacial and Thoracic', 'Bioengineering Products']"
54,"['Sustainable Aviation', 'Sustainable Investing', 'Sustainable Mobility', 'Sustainable Agriculture', 'Green Buildings', 'Sustainable Habitat Solutions', 'Sustainable Products and Solutions', 'Sustainable Solutions', 'Circular and Low-Carbon Solutions', 'Circular Economy Solutions', 'Sustainable Finance Products', 'Green Technologies', 'Renewable Polymers and Chemicals', 'Renewable Aviation', 'Sustainable Mobility and Resources', 'Sustainable Solutions ', 'Circular Economy Solutions ', 'Impact Investing']"
55,"['Rural Development', 'Pharmaceutical Distribution', 'Hydrogen Infrastructure', 'Gaming', 'Affordable Housing', 'United Aviate Career Development', 'Resource Development', 'Research', 'New Product Lines', 'New Consumer Products', 'Town Development', 'New Drug R&D Services', 'Video Games', 'IP Creation', 'Mineral Resources Development']"
56,"['New Materials', 'New Materials ', 'New Material Development', 'New Materials Development', 'New Materials and Solutions', 'New Material Innovations']"
57,"['Biofuels', 'Biologicals', 'Biochemicals', 'Bioproducts']"
58,"['Remote Site Operations', 'Hotel and Resort Operations', 'Remote Site Operations', 'Terminal Operations', 'Port Operations']"
59,"['Energy Trading', 'Trading', 'Securities Trading', 'Trading Services', 'Capital Markets', 'Retail Brokerage', 'Capital Markets', 'Mineral Trading', 'Marketplace Solutions']"
60,"['Digital Health', 'Digital Health Services', 'Digital Healthcare Solutions', 'Digital Health Solutions', 'Digital Health ', 'Digital Health Solutions ', 'Digital Health Services ', 'New Digital Health Offerings']"
61,"['Natural Gas Infrastructure', 'Petrochemicals', 'Renewable Natural Gas', 'LNG Export', 'Gas', 'LNG', 'LNG Terminals ']"
62,"['New Sports and Wellness Offerings', 'New Lifestyle and Wellness Offerings', 'New Luxury Offerings', 'New Consumer Offerings', 'New Sensory Experiences', 'New Technology Offerings', 'New Audio Experiences', 'New Entertainment Offerings']"
63,"['Power and Infrastructure', 'Urban Infrastructure', 'New Infrastructure Solutions', 'Infrastructure Development', 'Supporting Infrastructure']"
64,"['Consumer Banking', 'Digital Banking', 'Commercial Banking', 'Open Banking Solutions', 'Digital Banking Solutions', 'International Banking', 'Islamic Banking', 'Digital Banking ', 'Digital Banking Services', 'Trust Banking']"
65,"['Real Estate', 'Mortgage Lending', 'Digital Real Estate Solutions', 'Investment Properties', 'Golf Course Properties', 'Gaming Real Estate', 'Commercial Real Estate ', 'Real Estate Services', 'Real Estate Management', 'New Real Estate Ventures', 'New Property Solutions', 'New Real Estate Offerings', 'New Healthcare Real Estate', 'NRI Services', 'CT REIT', 'New Real Estate Solutions']"
66,"['Semiconductor Equipment', 'Gasoline', 'Medical Devices', 'Surgical Products', 'Sensors', 'Home Appliances', 'Coal Mining Equipment', 'Recording Media', 'Bearings', 'Lubricants', 'Used Equipment', 'Communications Equipment', 'Static Eliminators', 'Memory Products', 'Packaging Equipment']"
67,"['Institutional Securities', 'Private Equity', 'Commodities and Global Markets', 'Green Investment', 'Cannabis Investments', 'Venture Capital', 'Investment', 'Equity Investment', 'Pension Funds', 'Investments', 'New Venture Capital', 'Treasury and Capital Markets', 'Investment Trust', 'Securities', 'Trading and Brokerage']"
68,"['Recycling and Recovery', 'Waste Treatment', 'Waste Processing and Recycling', 'Recycling', 'Materials Recycling']"
69,"['Supply Chain Management', 'Supply Chain and Logistics', 'Supply Chain', 'Supply Chain']"
70,"['Electronics', 'Communication Products', 'Patient Monitoring', 'Networking', 'Smart Home Technologies', 'Connected Solutions', 'Instrumentation', 'Connected Home Monitoring', 'IoT Solutions', 'IoT Solutions ', 'Closures', 'Consumer Electronics']"
71,"['Mining Technology', 'Smart Mining Solutions', 'Mine Development', 'New Mining Projects']"
72,"['Artificial Intelligence', 'Artificial Intelligence Chips', 'Cyber and Intelligence', 'AI Chips', 'AI and Security Services', 'Intelligence and Cyber Solutions', 'Artificial Intelligence ', 'Network Security']"
73,"['Quantum Computing', 'Cloud Computing', 'Cloud Computing Solutions', 'Cloud and Security Solutions', 'High-Performance Computing', 'Cloud Solutions', 'Cloud Services', 'High Performance Computing', 'Cloud']"
74,"['InsurTech Solutions', 'New Construction Technologies', 'New Aerospace Solutions', 'New Surface Solutions', 'New Aviation Solutions', 'New Construction Solutions', 'New Bioscience Solutions']"
75,"['Chemicals', 'Production Management', 'Heavy Machinery Manufacturing', 'Equipment Manufacturing', 'Chemical Products', 'Module Manufacturing', 'Machinery']"
76,"['Direct-to-Consumer', 'Digital Direct-to-Consumer', 'Digital Direct-to-Consumer Solutions', 'Commercial and Retail Operations', 'Direct-to-Consumer ', 'Merchandising ', 'Retail Refrigeration', 'Consumer Services', 'Consumer Packaged Goods', 'Retail and Consumer Services']"
77,"['Fintech Solutions', 'FinTech Solutions ', 'FinTech Solutions', 'New Financial Technology', 'New Financial Solutions', 'New Financial Wellness Offerings', 'New Financial Wellness Solutions', 'New Financial Infrastructure']"
78,"['Robotics', 'Software', 'Rare Earth Magnets', 'Smart Solutions', 'Analog ICs', 'Accessories', 'Analog ICs', 'Cellulose Fibers', 'Nickel', 'Systems', 'Modular Solutions', 'New Chemical Products', 'New Fintech Solutions', 'New Cable Solutions', 'New Software Solutions']"
79,"['Energy Services', 'Energy Services ', 'New Energy Services']"
80,"['Asset Management', 'Wealth Management', 'Finance', 'Investment Management', 'Diabetes', 'Telematics', 'Risk Management', 'Family Wealth Solutions', 'Treasury', 'Records Management', 'Trust Services', 'Wealth Management ', 'Landfill']"
81,"['Blockchain Solutions', 'High-Performance Solutions', 'Technology Solutions', 'MRO Services', 'Biotech Solutions ', 'Services and Software ', 'New Technology Solutions', 'New Services and Products']"
82,"['Digital Wealth Management', 'Digital Mortgage Solutions', 'Digital Wealth Solutions', 'Digital Business Platform', 'Digital Agribusiness Platform', 'Digital Fleet Management Solutions']"
83,"['Digital Media', 'Media and Digital Business', 'Media Services', 'Visual Content', 'News and Media', 'Media and Streaming', 'Advertising and Media', 'Media and Entertainment Solutions']"
84,"['Environmental Technologies', 'Sustainability Solutions', 'Sustainability Initiatives', 'Sustainability Initiatives', 'Sustainable Technologies', 'Sustainability Initiatives ']"
85,"['Logistics Real Estate', 'Logistics Properties']"
86,"['Digital Finance', 'Digital Enabled Services', 'Digital Services', 'Digital Finance Solutions']"
87,"['Building and Industrial Materials', 'Industrial Materials']"
88,"['Healthcare Services', 'Outpatient Clinics', 'Hospital Management', 'Healthcare Facilities', 'New Healthcare Solutions', 'New Healthcare Technologies', 'Out-of-Hospital Software', 'United Surgical Partners International', 'New Healthcare Services']"
89,"['E-commerce', 'E-commerce ', 'Online Retail', 'E-Commerce']"
90,"['Internet of Things', 'Wireless Telecommunications', 'Precision Agriculture', 'Solid State Drives', 'IoT', 'Market Data', 'Data and Devices']"
91,"['Mobile Telecommunications', 'Internet and Communications Solutions', 'Mobile and Broadband Services', 'Communications', 'IT Services', 'Ancillary Services', 'Mobile Communications', 'Artist Services', 'New Connectivity Services', 'New Convergence Services', 'New Trade Services']"
